Time (s),X_pos (m),Y_pos (m),Z_pos (m),Phi_rot (rad),Theta_rot (rad),Psi_rot (rad)
4.85,5.9991,5.9995,2.7041,0.0003,-0.0005,0.0
4.9,5.9992,5.9995,2.7088,0.0002,-0.0004,0.0
4.95,5.9992,5.9996,2.7135,0.0002,-0.0004,0.0
5.0,5.9993,5.9996,2.7181,0.0002,-0.0003,0.0
5.05,5.9994,5.9997,2.7226,0.0002,-0.0003,0.0
5.1,5.9995,5.9997,2.7269,0.0001,-0.0003,0.0
5.15,5.9995,5.9997,2.7312,0.0001,-0.0002,0.0
5.2,5.9996,5.9998,2.7354,0.0001,-0.0002,0.0
5.25,5.9996,5.9998,2.7395,0.0001,-0.0002,0.0
5.3,5.9996,5.9998,2.7435,0.0001,-0.0002,0.0
5.35,5.9997,5.9998,2.7474,0.0001,-0.0002,0.0
5.4,5.9997,5.9998,2.7512,0.0001,-0.0001,0.0
5.45,5.9997,5.9999,2.7549,0.0001,-0.0001,0.0
5.5,5.9998,5.9999,2.7586,0.0001,-0.0001,0.0
5.55,5.9998,5.9999,2.7622,0.0001,-0.0001,0.0
5.6,5.9998,5.9999,2.7657,0.0,-0.0001,0.0
5.65,5.9998,5.9999,2.7691,0.0,-0.0001,0.0
5.7,5.9999,5.9999,2.7724,0.0,-0.0001,0.0
5.75,5.9999,5.9999,2.7757,0.0,-0.0001,0.0
5.8,5.9999,5.9999,2.7789,0.0,-0.0001,0.0
5.85,5.9999,5.9999,2.782,0.0,-0.0001,0.0
5.9,5.9999,5.9999,2.7851,0.0,-0.0,0.0
5.95,5.9999,6.0,2.7881,0.0,-0.0,0.0
6.0,5.9999,6.0,2.791,0.0,-0.0,0.0
6.05,5.9999,6.0,2.7939,0.0,-0.0,0.0
6.1,5.9999,6.0,2.7967,0.0,-0.0,0.0
6.15,5.9999,6.0,2.7994,0.0,-0.0,0.0
6.2,6.0,6.0,2.8021,0.0,-0.0,0.0
6.25,6.0,6.0,2.8047,0.0,-0.0,0.0
6.3,6.0,6.0,2.8073,0.0,-0.0,0.0
6.35,6.0,6.0,2.8098,0.0,-0.0,0.0
6.4,6.0,6.0,2.8122,0.0,-0.0,0.0
6.45,6.0,6.0,2.8146,0.0,-0.0,0.0
6.5,6.0,6.0,2.8169,0.0,-0.0,0.0
6.55,6.0,6.0,2.8192,0.0,-0.0,0.0
6.6,6.0,6.0,2.8215,0.0,-0.0,0.0
6.65,6.0,6.0,2.8237,0.0,-0.0,0.0
6.7,6.0,6.0,2.8258,0.0,-0.0,0.0
6.75,6.0,6.0,2.8279,0.0,-0.0,0.0
6.8,6.0,6.0,2.8299,0.0,-0.0,0.0
6.85,6.0,6.0,2.8319,0.0,-0.0,0.0
6.9,6.0,6.0,2.8339,0.0,-0.0,0.0
6.95,6.0,6.0,2.8358,0.0,-0.0,0.0
7.0,6.0,6.0,2.8377,0.0,-0.0,0.0
7.05,6.0,6.0,2.8395,0.0,-0.0,0.0
7.1,6.0,6.0,2.8413,0.0,-0.0,0.0
7.15,6.0,6.0,2.8431,0.0,-0.0,0.0
7.2,6.0,6.0,2.8448,0.0,-0.0,0.0
7.25,6.0,6.0,2.8464,0.0,-0.0,0.0
7.3,6.0,6.0,2.8481,0.0,-0.0,0.0
7.35,6.0,6.0,2.8497,0.0,-0.0,0.0
7.4,6.0,6.0,2.8512,0.0,-0.0,0.0
7.45,6.0,6.0,2.8528,0.0,-0.0,0.0
7.5,6.0,6.0,2.8543,0.0,-0.0,0.0
7.55,6.0,6.0,2.8557,0.0,-0.0,0.0
7.6,6.0,6.0,2.8572,0.0,-0.0,0.0
7.65,6.0,6.0,2.8586,0.0,-0.0,0.0
7.7,6.0,6.0,2.8599,0.0,-0.0,0.0
7.75,6.0,6.0,2.8613,0.0,-0.0,0.0
7.8,6.0,6.0,2.8626,0.0,-0.0,0.0
7.85,6.0,6.0,2.8639,0.0,-0.0,0.0
7.9,6.0,6.0,2.8651,0.0,-0.0,0.0
7.95,6.0,6.0,2.8663,0.0,-0.0,0.0
8.0,6.0,6.0,2.8675,0.0,-0.0,0.0
8.05,6.0,6.0,2.8687,0.0,-0.0,0.0
8.1,6.0,6.0,2.8699,0.0,-0.0,0.0
8.15,6.0,6.0,2.871,0.0,-0.0,0.0
8.2,6.0,6.0,2.8721,0.0,-0.0,0.0
8.25,6.0,6.0,2.8732,0.0,-0.0,0.0
8.3,6.0,6.0,2.8742,0.0,-0.0,0.0
8.35,6.0,6.0,2.8752,0.0,-0.0,0.0
8.4,6.0,6.0,2.8762,0.0,-0.0,0.0
8.45,6.0,6.0,2.8772,0.0,-0.0,0.0
8.5,6.0,6.0,2.8782,0.0,-0.0,0.0
8.55,6.0,6.0,2.8791,0.0,-0.0,0.0
8.6,6.0,6.0,2.88,0.0,-0.0,0.0
8.65,6.0,6.0,2.8809,0.0,-0.0,0.0
8.7,6.0,6.0,2.8818,0.0,-0.0,0.0
8.75,6.0,6.0,2.8827,0.0,-0.0,0.0
8.8,6.0,6.0,2.8835,0.0,-0.0,0.0
8.85,6.0,6.0,2.8843,0.0,-0.0,0.0
8.9,6.0,6.0,2.8851,0.0,-0.0,0.0
8.95,6.0,6.0,2.8859,0.0,-0.0,0.0
9.0,6.0,6.0,2.8867,0.0,-0.0,0.0
9.05,6.0,6.0,2.8874,0.0,-0.0,0.0
9.1,6.0,6.0,2.8881,0.0,-0.0,0.0
9.15,6.0,6.0,2.8889,0.0,-0.0,0.0
9.2,6.0,6.0,2.8896,0.0,-0.0,0.0
9.25,6.0,6.0,2.8903,0.0,-0.0,0.0
9.3,6.0,6.0,2.8909,0.0,-0.0,0.0
9.35,6.0,6.0,2.8916,0.0,-0.0,0.0
9.4,6.0,6.0,2.8922,0.0,-0.0,0.0
9.45,6.0,6.0,2.8928,0.0,-0.0,0.0
9.5,6.0,6.0,2.8935,0.0,-0.0,0.0
9.55,6.0,6.0,2.8941,0.0,-0.0,0.0
9.6,6.0,6.0,2.8946,0.0,-0.0,0.0
9.65,6.0,6.0,2.8952,0.0,-0.0,0.0
9.7,6.0,6.0,2.8958,0.0,-0.0,-0.0
9.75,6.0,6.0,2.8963,0.0,-0.0,-0.0
9.8,6.0,6.0,2.8969,0.0,-0.0,-0.0
9.85,6.0,6.0,2.8974,0.0,-0.0,-0.0
9.9,6.0,6.0,2.8979,0.0,-0.0,-0.0
9.95,6.0,6.0,2.8984,0.0,-0.0,-0.0
10.0,6.0,6.0,2.8989,0.0,-0.0,-0.0
10.05,6.0,6.0,2.8994,0.0,-0.0,-0.0
10.1,6.0,6.0,2.8998,0.0,-0.0,-0.0
10.15,6.0,6.0,2.9003,0.0,-0.0,-0.0
10.2,6.0,6.0,2.9008,0.0,-0.0,-0.0
10.25,6.0,6.0,2.9012,0.0,-0.0,-0.0
10.3,6.0,6.0,2.9016,0.0,-0.0,-0.0
10.35,6.0,6.0,2.902,0.0,-0.0,-0.0
10.4,6.0,6.0,2.9025,0.0,-0.0,-0.0
10.45,6.0,6.0,2.9029,0.0,-0.0,-0.0
10.5,6.0,6.0,2.9032,0.0,-0.0,-0.0
10.55,6.0,6.0,2.9036,0.0,-0.0,-0.0
10.6,6.0,6.0,2.904,0.0,-0.0,-0.0
10.65,6.0,6.0,2.9044,0.0,-0.0,-0.0
10.7,6.0,6.0,2.9047,0.0,-0.0,-0.0
10.75,6.0,6.0,2.9051,0.0,-0.0,-0.0
10.8,6.0,6.0,2.9054,0.0,-0.0,-0.0
10.85,6.0,6.0,2.9058,0.0,-0.0,-0.0
10.9,6.0,6.0,2.9061,0.0,-0.0,-0.0
10.95,6.0,6.0,2.9064,0.0,-0.0,-0.0
11.0,6.0,6.0,2.9067,0.0,-0.0,-0.0
11.05,6.0,6.0,2.907,0.0,-0.0,-0.0
11.1,6.0,6.0,2.9073,0.0,-0.0,-0.0
11.15,6.0,6.0,2.9076,0.0,-0.0,-0.0
11.2,6.0,6.0,2.9079,0.0,-0.0,-0.0
11.25,6.0,6.0,2.9082,0.0,-0.0,-0.0
11.3,6.0,6.0,2.9085,0.0,-0.0,-0.0
11.35,6.0,6.0,2.9087,0.0,-0.0,-0.0
11.4,6.0,6.0,2.909,0.0,-0.0,-0.0
11.45,6.0,6.0,2.9093,0.0,-0.0,-0.0
11.5,6.0,6.0,2.9095,0.0,-0.0,-0.0
11.55,6.0,6.0,2.9098,0.0,-0.0,-0.0
11.6,6.0,6.0,2.91,0.0,-0.0,-0.0
11.65,6.0,6.0,2.9102,0.0,-0.0,-0.0
11.7,6.0,6.0,2.9105,0.0,-0.0,-0.0
11.75,6.0,6.0,2.9107,0.0,-0.0,-0.0
11.8,6.0,6.0,2.9109,0.0,-0.0,-0.0
11.85,6.0,6.0,2.9111,0.0,-0.0,-0.0
11.9,6.0,6.0,2.9113,0.0,-0.0,-0.0
11.95,6.0,6.0,2.9115,0.0,-0.0,-0.0
12.0,6.0,6.0,2.9117,0.0,-0.0,-0.0
12.05,6.0,6.0,2.9119,0.0,-0.0,-0.0
12.1,6.0,6.0,2.9121,0.0,-0.0,-0.0
12.15,6.0,6.0,2.9123,0.0,-0.0,-0.0
12.2,6.0,6.0,2.9125,0.0,-0.0,-0.0
12.25,6.0,6.0,2.9127,0.0,-0.0,-0.0
12.3,6.0,6.0,2.9129,0.0,-0.0,-0.0
12.35,6.0,6.0,2.913,0.0,-0.0,-0.0
12.4,6.0,6.0,2.9132,0.0,-0.0,-0.0
12.45,6.0,6.0,2.9134,0.0,-0.0,-0.0
12.5,6.0,6.0,2.9135,0.0,-0.0,-0.0
12.55,6.0,6.0,2.9137,0.0,-0.0,-0.0
12.6,6.0,6.0,2.9138,0.0,-0.0,-0.0
12.65,6.0,6.0,2.914,0.0,-0.0,-0.0
12.7,6.0,6.0,2.9141,0.0,-0.0,-0.0
12.75,6.0,6.0,2.9143,0.0,-0.0,-0.0
12.8,6.0,6.0,2.9144,0.0,-0.0,-0.0
12.85,6.0,6.0,2.9146,0.0,-0.0,-0.0
12.9,6.0,6.0,2.9147,0.0,-0.0,-0.0
12.95,6.0,6.0,2.9148,0.0,-0.0,-0.0
13.0,6.0,6.0,2.9149,0.0,-0.0,-0.0
13.05,6.0,6.0,2.9151,0.0,-0.0,-0.0
13.1,6.0,6.0,2.9152,0.0,-0.0,-0.0
13.15,6.0,6.0,2.9153,0.0,-0.0,-0.0
13.2,6.0,6.0,2.9154,0.0,-0.0,-0.0
13.25,6.0,6.0,2.9155,0.0,-0.0,-0.0
13.3,6.0,6.0,2.9157,0.0,-0.0,-0.0
13.35,6.0,6.0,2.9158,0.0,-0.0,-0.0
13.4,6.0,6.0,2.9159,0.0,-0.0,-0.0
13.45,6.0,6.0,2.916,0.0,-0.0,-0.0
13.5,6.0,6.0,2.9161,0.0,-0.0,-0.0
13.55,6.0,6.0,2.9162,0.0,-0.0,-0.0
13.6,6.0,6.0,2.9163,0.0,-0.0,-0.0
13.65,6.0,6.0,2.9164,0.0,-0.0,-0.0
13.7,6.0,6.0,2.9165,0.0,-0.0,-0.0
13.75,6.0,6.0,2.9166,0.0,-0.0,-0.0
13.8,6.0,6.0,2.9167,0.0,-0.0,-0.0
13.85,6.0,6.0,2.9167,0.0,-0.0,-0.0
13.9,6.0,6.0,2.9168,0.0,-0.0,-0.0
13.95,6.0,6.0,2.9169,0.0,-0.0,-0.0
14.0,6.0,6.0,2.917,0.0,-0.0,-0.0
14.05,6.0,6.0,2.9171,0.0,-0.0,-0.0
14.1,6.0,6.0,2.9172,0.0,-0.0,-0.0
14.15,6.0,6.0,2.9172,0.0,-0.0,-0.0
14.2,6.0,6.0,2.9173,0.0,-0.0,-0.0
14.25,6.0,6.0,2.9174,0.0,-0.0,-0.0
14.3,6.0,6.0,2.9175,0.0,-0.0,-0.0
14.35,6.0,6.0,2.9175,0.0,-0.0,-0.0
14.4,6.0,6.0,2.9176,0.0,-0.0,-0.0
14.45,6.0,6.0,2.9177,0.0,-0.0,-0.0
14.5,6.0,6.0,2.9177,0.0,-0.0,-0.0
14.55,6.0,6.0,2.9178,0.0,-0.0,-0.0
14.6,6.0,6.0,2.9179,0.0,-0.0,-0.0
14.65,6.0,6.0,2.9179,0.0,-0.0,-0.0
14.7,6.0,6.0,2.918,0.0,-0.0,-0.0
14.75,6.0,6.0,2.918,0.0,-0.0,-0.0
14.8,6.0,6.0,2.9181,0.0,-0.0,-0.0
14.85,6.0,6.0,2.9182,0.0,-0.0,-0.0
14.9,6.0,6.0,2.9182,0.0,-0.0,-0.0
14.95,6.0,6.0,2.9183,0.0,-0.0,-0.0
15.0,6.0,6.0,2.9183,0.0,-0.0,-0.0
15.05,6.0,6.0,2.9184,0.0,-0.0,-0.0
15.1,6.0,6.0,2.9184,0.0,-0.0,-0.0
15.15,6.0,6.0,2.9185,0.0,-0.0,-0.0
15.2,6.0,6.0,2.9185,0.0,-0.0,-0.0
15.25,6.0,6.0,2.9186,0.0,-0.0,-0.0
15.3,6.0,6.0,2.9186,0.0,-0.0,-0.0
15.35,6.0,6.0,2.9187,0.0,-0.0,-0.0
15.4,6.0,6.0,2.9187,0.0,-0.0,-0.0
15.45,6.0,6.0,2.9187,0.0,-0.0,-0.0
15.5,6.0,6.0,2.9188,0.0,-0.0,-0.0
15.55,6.0,6.0,2.9188,0.0,-0.0,-0.0
15.6,6.0,6.0,2.9189,0.0,-0.0,-0.0
15.65,6.0,6.0,2.9189,0.0,-0.0,-0.0
15.7,6.0,6.0,2.9189,0.0,-0.0,-0.0
15.75,6.0,6.0,2.919,0.0,-0.0,-0.0
15.8,6.0,6.0,2.919,0.0,-0.0,-0.0
15.85,6.0,6.0,2.9191,0.0,-0.0,-0.0
15.9,6.0,6.0,2.9191,0.0,-0.0,-0.0
15.95,6.0,6.0,2.9191,0.0,-0.0,-0.0
16.0,6.0,6.0,2.9192,0.0,-0.0,-0.0
16.05,6.0,6.0,2.9192,0.0,-0.0,-0.0
16.1,6.0,6.0,2.9192,0.0,-0.0,-0.0
16.15,6.0,6.0,2.9193,0.0,-0.0,-0.0
16.2,6.0,6.0,2.9193,0.0,-0.0,-0.0
16.25,6.0,6.0,2.9193,-0.0,-0.0,-0.0
16.3,6.0,6.0,2.9193,-0.0,-0.0,-0.0
16.35,6.0,6.0,2.9194,-0.0,-0.0,-0.0
16.4,6.0,6.0,2.9194,-0.0,-0.0,-0.0
16.45,6.0,6.0,2.9194,-0.0,-0.0,-0.0
16.5,6.0,6.0,2.9195,-0.0,0.0,-0.0
16.55,6.0,6.0,2.9195,-0.0,0.0,-0.0
16.6,6.0,6.0,2.9195,-0.0,0.0,-0.0
16.65,6.0,6.0,2.9195,-0.0,0.0,-0.0
16.7,6.0,6.0,2.9196,-0.0,0.0,-0.0
16.75,6.0,6.0,2.9196,-0.0,0.0,-0.0
16.8,6.0,6.0,2.9196,-0.0,-0.0,-0.0
16.85,6.0,6.0,2.9196,-0.0,-0.0,-0.0
16.9,6.0,6.0,2.9196,0.0,-0.0,-0.0
16.95,6.0,6.0,2.9197,-0.0,-0.0,-0.0
17.0,6.0,6.0,2.9197,0.0,-0.0,-0.0
17.05,6.0,6.0,2.9197,0.0,-0.0,-0.0
17.1,6.0,6.0,2.9197,0.0,-0.0,-0.0
17.15,6.0,6.0,2.9198,-0.0,-0.0,-0.0
17.2,6.0,6.0,2.9198,-0.0,-0.0,-0.0
17.25,6.0,6.0,2.9198,-0.0,0.0,-0.0
17.3,6.0,6.0,2.9198,-0.0,0.0,-0.0
17.35,6.0,6.0,2.9198,-0.0,-0.0,-0.0
17.4,6.0,6.0,2.9198,0.0,0.0,-0.0
17.45,6.0,6.0,2.9199,-0.0,0.0,-0.0
17.5,6.0,6.0,2.9199,0.0,0.0,-0.0
17.55,6.0,6.0,2.9199,0.0,0.0,-0.0
17.6,6.0,6.0,2.9199,0.0,-0.0,-0.0
17.65,6.0,6.0,2.9199,0.0,-0.0,-0.0
17.7,6.0,6.0,2.9199,0.0,-0.0,-0.0
17.75,6.0,6.0,2.92,0.0,0.0,-0.0
17.8,6.0,6.0,2.92,0.0,0.0,-0.0
17.85,6.0,6.0,2.92,0.0,0.0,-0.0
17.9,6.0,6.0,2.92,0.0,-0.0,-0.0
17.95,6.0,6.0,2.92,0.0,0.0,-0.0
18.0,6.0,6.0,2.92,0.0,0.0,-0.0
18.05,6.0,6.0,2.9201,0.0,0.0,-0.0
18.1,6.0,6.0,2.9201,0.0,0.0,-0.0
18.15,6.0,6.0,2.9201,-0.0,0.0,-0.0
18.2,6.0,6.0,2.9201,-0.0,0.0,-0.0
18.25,6.0,6.0,2.9201,-0.0,0.0,-0.0
18.3,6.0,6.0,2.9201,0.0,-0.0,-0.0
18.35,6.0,6.0,2.9201,-0.0,-0.0,-0.0
18.4,6.0,6.0,2.9201,-0.0,0.0,-0.0
18.45,6.0,6.0,2.9201,-0.0,-0.0,-0.0
18.5,6.0,6.0,2.9202,-0.0,-0.0,-0.0
18.55,6.0,6.0,2.9202,0.0,-0.0,-0.0
18.6,6.0,6.0,2.9202,0.0,-0.0,-0.0
18.65,6.0,6.0,2.9202,0.0,-0.0,-0.0
18.7,6.0,6.0,2.9202,-0.0,-0.0,-0.0
18.75,6.0,6.0,2.9202,0.0,-0.0,-0.0
18.8,6.0,6.0,2.9202,0.0,-0.0,-0.0
18.85,6.0,6.0,2.9202,0.0,0.0,-0.0
18.9,6.0,6.0,2.9202,0.0,0.0,-0.0
18.95,6.0,6.0,2.9202,-0.0,0.0,-0.0
19.0,6.0,6.0,2.9203,0.0,0.0,-0.0
19.05,6.0,6.0,2.9203,0.0,0.0,-0.0
19.1,6.0,6.0,2.9203,0.0,-0.0,-0.0
19.15,6.0,6.0,2.9203,0.0,-0.0,-0.0
19.2,6.0,6.0,2.9203,0.0,-0.0,-0.0
19.25,6.0,6.0,2.9203,-0.0,-0.0,-0.0
19.3,6.0,6.0,2.9203,-0.0,-0.0,-0.0
19.35,6.0,6.0,2.9203,-0.0,-0.0,-0.0
19.4,6.0,6.0,2.9203,0.0,0.0,-0.0
19.45,6.0,6.0,2.9203,-0.0,-0.0,-0.0
19.5,6.0,6.0,2.9203,0.0,0.0,-0.0
19.55,6.0,6.0,2.9203,0.0,0.0,-0.0
19.6,6.0,6.0,2.9203,-0.0,0.0,-0.0
19.65,6.0,6.0,2.9204,-0.0,0.0,-0.0
19.7,6.0,6.0,2.9204,-0.0,0.0,-0.0
19.75,6.0,6.0,2.9204,-0.0,0.0,-0.0
19.8,6.0,6.0,2.9204,0.0,0.0,-0.0
19.85,6.0,6.0,2.9204,0.0,-0.0,-0.0
19.9,6.0,6.0,2.9204,-0.0,-0.0,-0.0
19.95,6.0,6.0,2.9204,-0.0,-0.0,-0.0
20.0,6.0,6.0,2.9204,-0.0,-0.0,-0.0
20.05,6.0,6.0,2.9204,-0.0,0.0,-0.0
20.1,6.0,6.0,2.9204,0.0,0.0,-0.0
20.15,6.0,6.0,2.9204,0.0,-0.0,-0.0
20.2,6.0,6.0,2.9204,0.0,-0.0,-0.0
20.25,6.0,6.0,2.9204,0.0,-0.0,-0.0
20.3,6.0,6.0,2.9204,0.0,-0.0,-0.0
20.35,6.0,6.0,2.9204,0.0,-0.0,-0.0
20.4,6.0,6.0,2.9204,-0.0,-0.0,-0.0
20.45,6.0,6.0,2.9204,-0.0,0.0,-0.0
20.5,6.0,6.0,2.9204,-0.0,0.0,-0.0
20.55,6.0,6.0,2.9205,-0.0,0.0,-0.0
20.6,6.0,6.0,2.9205,0.0,0.0,-0.0
20.65,6.0,6.0,2.9205,0.0,0.0,-0.0
20.7,6.0,6.0,2.9205,-0.0,-0.0,-0.0
20.75,6.0,6.0,2.9205,-0.0,-0.0,-0.0
20.8,6.0,6.0,2.9205,0.0,-0.0,-0.0
20.85,6.0,6.0,2.9205,0.0,-0.0,-0.0
20.9,6.0,6.0,2.9205,0.0,-0.0,-0.0
20.95,6.0,6.0,2.9205,0.0,-0.0,-0.0
21.0,6.0,6.0,2.9205,0.0,0.0,-0.0
21.05,6.0,6.0,2.9205,-0.0,0.0,-0.0
21.1,6.0,6.0,2.9205,-0.0,-0.0,-0.0
21.15,6.0,6.0,2.9205,-0.0,0.0,-0.0
21.2,6.0,6.0,2.9205,-0.0,0.0,-0.0
21.25,6.0,6.0,2.9205,-0.0,0.0,-0.0
21.3,6.0,6.0,2.9205,-0.0,0.0,-0.0
21.35,6.0,6.0,2.9205,-0.0,0.0,-0.0
21.4,6.0,6.0,2.9205,-0.0,0.0,-0.0
21.45,6.0,6.0,2.9205,-0.0,-0.0,-0.0
21.5,6.0,6.0,2.9205,0.0,-0.0,-0.0
21.55,6.0,6.0,2.9205,0.0,0.0,-0.0
21.6,6.0,6.0,2.9205,0.0,0.0,-0.0
21.65,6.0,6.0,2.9205,0.0,-0.0,-0.0
21.7,6.0,6.0,2.9205,0.0,-0.0,-0.0
21.75,6.0,6.0,2.9205,0.0,-0.0,-0.0
21.8,6.0,6.0,2.9205,0.0,0.0,-0.0
21.85,6.0,6.0,2.9205,-0.0,0.0,-0.0
21.9,6.0,6.0,2.9205,0.0,0.0,-0.0
