Time (s),X_pos (m),Y_pos (m),Z_pos (m),Phi_rot (rad),Theta_rot (rad),Psi_rot (rad)
0.000,1.0000,1.0000,3.5000,0.0000,0.0000,0.0000
0.050,1.0001,1.0001,3.4958,-0.2019,0.1969,-0.0154
0.100,1.0433,1.0438,3.5675,-0.7887,0.6304,-0.2592
0.150,1.1341,1.1350,3.6772,-0.6455,0.5796,-0.1901
0.200,1.2123,1.2134,3.7531,-0.2343,0.2811,-0.0186
0.250,1.3118,1.3127,3.8322,-0.0826,0.1177,0.0318
0.300,1.4119,1.4125,3.8920,-0.1343,0.1491,0.0553
0.350,1.5126,1.5129,3.9323,0.0680,-0.0953,0.0971
0.400,1.6099,1.6102,3.9743,0.0302,-0.0716,0.1477
0.450,1.7048,1.7058,4.0274,-0.1685,0.2129,0.1818
0.500,1.8027,1.8051,4.0761,-0.0540,0.1821,0.2349
0.550,1.9018,1.9052,4.1076,0.0514,0.0684,0.2761
0.600,2.0016,2.0048,4.1272,0.0053,-0.0028,0.3051
0.650,2.1015,2.1042,4.1454,-0.0257,0.0106,0.3202
0.700,2.2014,2.2042,4.1613,0.0033,-0.0004,0.3147
0.750,2.3013,2.3042,4.1822,0.0099,-0.0017,0.2915
0.800,2.4013,2.4037,4.2285,-0.0265,-0.0053,0.2779
0.850,2.5013,2.5032,4.2851,-0.0538,-0.0033,0.2790
0.900,2.6011,2.6031,4.3263,-0.0031,0.0127,0.2737
0.950,2.7010,2.7030,4.3559,0.0022,0.0027,0.2565
1.000,2.8010,2.8029,4.3837,0.0082,-0.0152,0.2287
1.050,2.9007,2.9026,4.4127,-0.0082,0.0085,0.1969
1.100,3.0006,3.0025,4.4417,-0.0044,0.0051,0.1654
1.150,3.1005,3.1025,4.4761,0.0014,-0.0031,0.1364
1.200,3.2004,3.2024,4.5168,-0.0016,0.0059,0.1108
1.250,3.3004,3.3024,4.5628,0.0079,-0.0094,0.0892
1.300,3.4002,3.4022,4.6110,-0.0036,0.0062,0.0716
1.350,3.5001,3.5021,4.6592,-0.0045,0.0020,0.0571
1.400,3.6000,3.6021,4.7105,0.0132,-0.0105,0.0459
1.450,3.6998,3.7019,4.7552,-0.0051,0.0084,0.0375
1.500,3.7997,3.8017,4.7858,-0.0137,0.0126,0.0308
1.550,3.8997,3.9017,4.7998,-0.0022,0.0026,0.0259
1.600,3.9997,4.0017,4.8028,0.0054,-0.0042,0.0224
1.650,4.0996,4.1016,4.7994,0.0290,-0.0219,0.0196
1.700,4.1992,4.2011,4.7856,0.0620,-0.0544,0.0167
1.750,4.2985,4.3002,4.7554,0.0980,-0.0953,0.0123
1.800,4.3977,4.3992,4.7009,0.1349,-0.1358,0.0069
1.850,4.4954,4.4966,4.6325,0.1696,-0.1721,0.0013
1.900,4.5891,4.5901,4.5624,0.1966,-0.1997,-0.0036
1.950,4.6775,4.6782,4.4939,0.2145,-0.2175,-0.0070
2.000,4.7600,4.7605,4.4277,0.2239,-0.2268,-0.0087
2.050,4.8506,4.8510,4.3515,0.2259,-0.2288,-0.0089
2.100,4.9193,4.9195,4.2904,0.2218,-0.2247,-0.0081
2.150,4.9819,4.9819,4.2313,0.2139,-0.2169,-0.0067
2.200,5.0386,5.0386,4.1739,0.2034,-0.2064,-0.0051
2.250,5.0899,5.0898,4.1180,0.1912,-0.1942,-0.0034
2.300,5.1361,5.1359,4.0635,0.1782,-0.1809,-0.0020
2.350,5.1775,5.1773,4.0103,0.1647,-0.1673,-0.0007
2.400,5.2146,5.2144,3.9583,0.1513,-0.1536,0.0003
2.450,5.2477,5.2475,3.9073,0.1382,-0.1402,0.0010
2.500,5.2772,5.2770,3.8574,0.1257,-0.1274,0.0015
2.550,5.3035,5.3032,3.8086,0.1138,-0.1152,0.0018
2.600,5.3268,5.3265,3.7608,0.1026,-0.1037,0.0019
2.650,5.3474,5.3472,3.7139,0.0922,-0.0931,0.0020
2.700,5.3657,5.3655,3.6680,0.0826,-0.0833,0.0019
2.750,5.3818,5.3816,3.6231,0.0738,-0.0743,0.0018
2.800,5.3961,5.3959,3.5791,0.0658,-0.0662,0.0016
2.850,5.4086,5.4085,3.5361,0.0585,-0.0588,0.0014
2.900,5.4197,5.4195,3.4939,0.0520,-0.0521,0.0013
2.950,5.4294,5.4293,3.4527,0.0460,-0.0461,0.0011
3.000,5.4380,5.4379,3.4124,0.0407,-0.0408,0.0009
3.050,5.4455,5.4454,3.3729,0.0360,-0.0360,0.0008
3.100,5.4521,5.4520,3.3343,0.0317,-0.0317,0.0007
3.150,5.4579,5.4579,3.2965,0.0279,-0.0279,0.0005
3.200,5.4630,5.4630,3.2595,0.0246,-0.0246,0.0004
3.250,5.4675,5.4675,3.2234,0.0216,-0.0216,0.0004
3.300,5.4714,5.4714,3.1881,0.0190,-0.0190,0.0003
3.350,5.4749,5.4748,3.1535,0.0167,-0.0167,0.0002
3.400,5.4779,5.4779,3.1197,0.0147,-0.0146,0.0002
3.450,5.4806,5.4805,3.0866,0.0129,-0.0128,0.0001
3.500,5.4829,5.4829,3.0543,0.0113,-0.0113,0.0001
3.550,5.4849,5.4849,3.0226,0.0099,-0.0099,0.0001
