Time (s),X_pos (m),Y_pos (m),Z_pos (m),Phi_rot (rad),Theta_rot (rad),Psi_rot (rad)
8.900,6.0000,6.0000,1.9651,0.0000,-0.0000,-0.0000
9.000,6.0000,6.0000,1.9653,0.0000,-0.0000,0.0000
9.100,6.0000,6.0000,1.9654,0.0000,-0.0000,0.0000
9.200,6.0000,6.0000,1.9655,0.0000,-0.0000,-0.0000
9.300,6.0000,6.0000,1.9656,0.0000,-0.0000,-0.0000
9.400,6.0000,6.0000,1.9657,0.0000,-0.0000,-0.0000
9.500,6.0000,6.0000,1.9658,0.0000,-0.0000,-0.0000
9.600,6.0000,6.0000,1.9659,0.0000,-0.0000,-0.0000
9.700,6.0000,6.0000,1.9659,0.0000,-0.0000,-0.0000
9.800,6.0000,6.0000,1.9660,0.0000,-0.0000,0.0000
9.900,6.0000,6.0000,1.9661,0.0000,-0.0000,-0.0000
10.000,6.0000,6.0000,1.9661,0.0000,-0.0000,-0.0000
10.100,6.0000,6.0000,1.9662,0.0000,-0.0000,0.0000
10.200,6.0000,6.0000,1.9663,0.0000,-0.0000,0.0000
10.300,6.0000,6.0000,1.9663,0.0000,-0.0000,-0.0000
10.400,6.0000,6.0000,1.9664,0.0000,-0.0000,-0.0000
10.500,6.0000,6.0000,1.9664,0.0000,-0.0000,-0.0000
10.600,6.0000,6.0000,1.9664,0.0000,-0.0000,0.0000
10.700,6.0000,6.0000,1.9665,0.0000,-0.0000,0.0000
10.800,6.0000,6.0000,1.9665,0.0000,-0.0000,0.0000
10.900,6.0000,6.0000,1.9666,0.0000,-0.0000,0.0000
11.000,6.0000,6.0000,1.9666,0.0000,-0.0000,-0.0000
11.100,6.0000,6.0000,1.9666,0.0000,-0.0000,-0.0000
11.200,6.0000,6.0000,1.9666,0.0000,-0.0000,-0.0000
11.300,6.0000,6.0000,1.9667,0.0000,-0.0000,-0.0000
11.400,6.0000,6.0000,1.9667,0.0000,-0.0000,-0.0000
11.500,6.0000,6.0000,1.9667,0.0000,-0.0000,0.0000
11.600,6.0000,6.0000,1.9667,0.0000,-0.0000,0.0000
11.700,6.0000,6.0000,1.9667,0.0000,-0.0000,0.0000
11.800,6.0000,6.0000,1.9668,0.0000,-0.0000,-0.0000
11.900,6.0000,6.0000,1.9668,0.0000,-0.0000,-0.0000
12.000,6.0000,6.0000,1.9668,0.0000,-0.0000,0.0000
12.100,6.0000,6.0000,1.9668,0.0000,-0.0000,0.0000
12.200,6.0000,6.0000,1.9668,0.0000,-0.0000,-0.0000
12.300,6.0000,6.0000,1.9668,0.0000,-0.0000,-0.0000
12.400,6.0000,6.0000,1.9669,0.0000,-0.0000,-0.0000
12.500,6.0000,6.0000,1.9669,0.0000,-0.0000,-0.0000
12.600,6.0000,6.0000,1.9669,0.0000,-0.0000,-0.0000
12.700,6.0000,6.0000,1.9669,0.0000,-0.0000,0.0000
12.800,6.0000,6.0000,1.9669,0.0000,-0.0000,0.0000
12.900,6.0000,6.0000,1.9669,0.0000,-0.0000,0.0000
13.000,6.0000,6.0000,1.9669,0.0000,-0.0000,0.0000
13.100,6.0000,6.0000,1.9669,0.0000,-0.0000,0.0000
13.200,6.0000,6.0000,1.9669,0.0000,0.0000,0.0000
13.300,6.0000,6.0000,1.9669,0.0000,0.0000,0.0000
13.400,6.0000,6.0000,1.9669,0.0000,-0.0000,-0.0000
13.500,6.0000,6.0000,1.9669,0.0000,0.0000,-0.0000
13.600,6.0000,6.0000,1.9669,-0.0000,0.0000,0.0000
13.700,6.0000,6.0000,1.9669,0.0000,0.0000,0.0000
13.800,6.0000,6.0000,1.9670,-0.0000,0.0000,0.0000
13.900,6.0000,6.0000,1.9670,-0.0000,-0.0000,0.0000
14.000,6.0000,6.0000,1.9670,-0.0000,-0.0000,-0.0000
14.100,6.0000,6.0000,1.9670,0.0000,0.0000,-0.0000
14.200,6.0000,6.0000,1.9670,-0.0000,0.0000,-0.0000
14.300,6.0000,6.0000,1.9670,-0.0000,-0.0000,-0.0000
14.400,6.0000,6.0000,1.9670,-0.0000,-0.0000,0.0000
14.500,6.0000,6.0000,1.9670,0.0000,-0.0000,0.0000
14.600,6.0000,6.0000,1.9670,-0.0000,-0.0000,0.0000
14.700,6.0000,6.0000,1.9670,-0.0000,0.0000,0.0000
14.800,6.0000,6.0000,1.9670,0.0000,0.0000,0.0000
14.900,6.0000,6.0000,1.9670,0.0000,0.0000,0.0000
15.000,6.0000,6.0000,1.9670,0.0000,0.0000,0.0000
15.100,6.0000,6.0000,1.9670,-0.0000,0.0000,0.0000
15.200,6.0000,6.0000,1.9670,-0.0000,-0.0000,-0.0000
15.300,6.0000,6.0000,1.9670,0.0000,-0.0000,0.0000
15.400,6.0000,6.0000,1.9670,0.0000,0.0000,0.0000
15.500,6.0000,6.0000,1.9670,0.0000,0.0000,0.0000
15.600,6.0000,6.0000,1.9670,0.0000,0.0000,0.0000
15.700,6.0000,6.0000,1.9670,-0.0000,0.0000,0.0000
15.800,6.0000,6.0000,1.9670,-0.0000,-0.0000,0.0000
15.900,6.0000,6.0000,1.9670,-0.0000,0.0000,-0.0000
16.000,6.0000,6.0000,1.9670,-0.0000,-0.0000,-0.0000
16.100,6.0000,6.0000,1.9670,0.0000,-0.0000,-0.0000
16.200,6.0000,6.0000,1.9670,0.0000,-0.0000,-0.0000
16.300,6.0000,6.0000,1.9670,0.0000,0.0000,-0.0000
16.400,6.0000,6.0000,1.9670,-0.0000,0.0000,-0.0000
16.500,6.0000,6.0000,1.9670,-0.0000,0.0000,0.0000
16.600,6.0000,6.0000,1.9670,0.0000,-0.0000,0.0000
16.700,6.0000,6.0000,1.9670,0.0000,-0.0000,-0.0000
16.800,6.0000,6.0000,1.9670,-0.0000,0.0000,-0.0000
16.900,6.0000,6.0000,1.9670,0.0000,-0.0000,-0.0000
17.000,6.0000,6.0000,1.9670,-0.0000,-0.0000,-0.0000
17.100,6.0000,6.0000,1.9670,0.0000,0.0000,0.0000
17.200,6.0000,6.0000,1.9670,0.0000,-0.0000,0.0000
17.300,6.0000,6.0000,1.9670,-0.0000,-0.0000,0.0000
17.400,6.0000,6.0000,1.9670,-0.0000,0.0000,0.0000
17.500,6.0000,6.0000,1.9670,0.0000,0.0000,-0.0000
17.600,6.0000,6.0000,1.9670,0.0000,-0.0000,-0.0000
17.700,6.0000,6.0000,1.9670,-0.0000,-0.0000,0.0000
17.800,6.0000,6.0000,1.9670,0.0000,0.0000,0.0000
17.900,6.0000,6.0000,1.9670,0.0000,0.0000,-0.0000
18.000,6.0000,6.0000,1.9670,0.0000,0.0000,-0.0000
18.100,6.0000,6.0000,1.9670,-0.0000,0.0000,0.0000
18.200,6.0000,6.0000,1.9670,-0.0000,0.0000,0.0000
18.300,6.0000,6.0000,1.9670,0.0000,-0.0000,-0.0000
18.400,6.0000,6.0000,1.9670,0.0000,-0.0000,0.0000
18.500,6.0000,6.0000,1.9670,0.0000,-0.0000,0.0000
18.600,6.0000,6.0000,1.9670,0.0000,0.0000,0.0000
18.700,6.0000,6.0000,1.9670,0.0000,0.0000,0.0000
18.800,6.0000,6.0000,1.9670,0.0000,-0.0000,0.0000
18.900,6.0000,6.0000,1.9670,-0.0000,-0.0000,-0.0000
19.000,6.0000,6.0000,1.9670,-0.0000,-0.0000,-0.0000
19.100,6.0000,6.0000,1.9670,-0.0000,-0.0000,-0.0000
19.200,6.0000,6.0000,1.9670,-0.0000,-0.0000,-0.0000
19.300,6.0000,6.0000,1.9670,0.0000,0.0000,-0.0000
19.400,6.0000,6.0000,1.9670,0.0000,0.0000,-0.0000
19.500,6.0000,6.0000,1.9670,0.0000,0.0000,0.0000
19.600,6.0000,6.0000,1.9670,-0.0000,-0.0000,0.0000
19.700,6.0000,6.0000,1.9670,0.0000,0.0000,0.0000
19.800,6.0000,6.0000,1.9670,-0.0000,-0.0000,0.0000
19.900,6.0000,6.0000,1.9670,-0.0000,-0.0000,0.0000
20.000,6.0000,6.0000,1.9670,-0.0000,-0.0000,0.0000
20.100,6.0000,6.0000,1.9670,0.0000,-0.0000,-0.0000
20.200,6.0000,6.0000,1.9670,0.0000,0.0000,-0.0000
20.300,6.0000,6.0000,1.9670,-0.0000,0.0000,-0.0000
20.400,6.0000,6.0000,1.9670,-0.0000,-0.0000,-0.0000
20.500,6.0000,6.0000,1.9670,-0.0000,0.0000,-0.0000
20.600,6.0000,6.0000,1.9670,-0.0000,-0.0000,-0.0000
20.700,6.0000,6.0000,1.9670,-0.0000,-0.0000,-0.0000
20.800,6.0000,6.0000,1.9670,0.0000,-0.0000,-0.0000
20.900,6.0000,6.0000,1.9670,0.0000,0.0000,-0.0000
21.000,6.0000,6.0000,1.9670,0.0000,0.0000,-0.0000
21.100,6.0000,6.0000,1.9670,-0.0000,0.0000,-0.0000
21.200,6.0000,6.0000,1.9670,-0.0000,0.0000,0.0000
21.300,6.0000,6.0000,1.9670,-0.0000,0.0000,0.0000
21.400,6.0000,6.0000,1.9670,-0.0000,-0.0000,0.0000
21.500,6.0000,6.0000,1.9670,-0.0000,-0.0000,0.0000
21.600,6.0000,6.0000,1.9670,0.0000,-0.0000,0.0000
21.700,6.0000,6.0000,1.9670,0.0000,-0.0000,0.0000
21.800,6.0000,6.0000,1.9670,0.0000,-0.0000,-0.0000
21.900,6.0000,6.0000,1.9670,-0.0000,0.0000,-0.0000
22.000,6.0000,6.0000,1.9670,0.0000,0.0000,-0.0000
22.100,6.0000,6.0000,1.9670,0.0000,0.0000,-0.0000
22.200,6.0000,6.0000,1.9670,0.0000,0.0000,-0.0000
22.300,6.0000,6.0000,1.9670,-0.0000,0.0000,0.0000
22.400,6.0000,6.0000,1.9670,-0.0000,0.0000,0.0000
22.500,6.0000,6.0000,1.9670,0.0000,-0.0000,0.0000
22.600,6.0000,6.0000,1.9670,-0.0000,-0.0000,0.0000
22.700,6.0000,6.0000,1.9670,-0.0000,-0.0000,0.0000
22.800,6.0000,6.0000,1.9670,0.0000,-0.0000,0.0000
22.900,6.0000,6.0000,1.9670,0.0000,-0.0000,0.0000
23.000,6.0000,6.0000,1.9670,0.0000,0.0000,-0.0000
23.100,6.0000,6.0000,1.9670,-0.0000,0.0000,-0.0000
23.200,6.0000,6.0000,1.9670,-0.0000,0.0000,-0.0000
23.300,6.0000,6.0000,1.9670,-0.0000,0.0000,-0.0000
23.400,6.0000,6.0000,1.9670,-0.0000,0.0000,-0.0000
23.500,6.0000,6.0000,1.9670,0.0000,-0.0000,-0.0000
23.600,6.0000,6.0000,1.9670,-0.0000,-0.0000,-0.0000
23.700,6.0000,6.0000,1.9670,0.0000,-0.0000,0.0000
23.800,6.0000,6.0000,1.9670,0.0000,0.0000,0.0000
23.900,6.0000,6.0000,1.9670,-0.0000,0.0000,0.0000
24.000,6.0000,6.0000,1.9670,0.0000,0.0000,-0.0000
24.100,6.0000,6.0000,1.9670,-0.0000,-0.0000,-0.0000
24.200,6.0000,6.0000,1.9670,-0.0000,-0.0000,-0.0000
24.300,6.0000,6.0000,1.9670,0.0000,-0.0000,0.0000
24.400,6.0000,6.0000,1.9670,0.0000,-0.0000,0.0000
24.500,6.0000,6.0000,1.9670,-0.0000,0.0000,0.0000
24.600,6.0000,6.0000,1.9670,-0.0000,0.0000,0.0000
24.700,6.0000,6.0000,1.9670,-0.0000,0.0000,0.0000
24.800,6.0000,6.0000,1.9670,-0.0000,0.0000,-0.0000
24.900,6.0000,6.0000,1.9670,-0.0000,0.0000,-0.0000
